"";"1";"2";"3";"class"
"1";7,62648535442435e-05;4,62526728025253e-07;0,999923272619728;3
"2";0,972226348668363;1,84468259884243e-07;0,0277734668633769;1
"3";1,93595261482027e-18;3,2729096695403e-14;0,999999999999967;3
"4";1,96229679432265e-13;3,80791287366269e-07;0,999999619208516;3
"5";7,52425019752066e-22;2,12404357404341e-15;0,999999999999998;3
"6";0,187825629050841;3,65656875626735e-06;0,812170714380403;3
"7";9,03437843987078e-05;3,22691141583201e-05;0,999877387101443;3
"8";1,15938853929638e-15;1,49004612380899e-17;0,999999999999999;3
"9";1,04050519532374e-16;9,21785290467943e-23;1;3
"10";2,6247505930301e-05;0,863889699156146;0,136084053337923;2
"11";0,000736281469154419;0,00709308204362689;0,992170636487219;3
"12";9,35400636812845e-07;0,107053603491502;0,892945461107861;3
"13";8,8869603412008e-15;2,38978090828724e-13;0,999999999999752;3
"15";7,12260563328597e-05;5,91652842165053e-08;0,999928714778383;3
"16";3,89212384285786e-06;0,982375166884022;0,0176209409921352;2
"17";0,911202701363805;0,00819758380800172;0,0805997148281934;1
"18";0,00625074561841194;8,27172453168529e-05;0,993666537136271;3
"19";0,946948575426343;0,00207702270288956;0,0509744018707672;1
"21";0,97835016521206;5,47969668393312e-05;0,0215950378211016;1
"22";1,05404703134311e-10;0,000766877460143724;0,999233122434452;3
"23";1,41448745731936e-05;2,23705904767134e-05;0,99996348453495;3
"24";5,06531629956281e-07;1,94113560975648e-05;0,999980082112273;3
"25";1,50631168569142e-05;0,668576145798603;0,33140879108454;2
"27";3,06923983332053e-07;0,671502268398154;0,328497424677863;2
"28";4,52521158427528e-16;1,82831880513140e-17;1;3
"29";2,07847640615359e-08;0,0285596499493902;0,971440329265846;3
"30";6,11288573205744e-08;9,54030939840664e-13;0,999999938870189;3
"31";0,750671209884209;0,0750435878909039;0,174285202224888;1
"32";0,000609867092138904;0,9238615006382;0,0755286322696615;2
"33";1,01693401577411e-14;5,0343502420307e-13;0,999999999999486;3
"34";7,04000494976546e-14;8,71416917564212e-10;0,999999999128513;3
"35";2,59316421285518e-06;0,981978467539813;0,0180189392959745;2
"36";0,000238941433806926;0,000157020683928955;0,999604037882264;3
"37";8,84565215605246e-16;8,45838778211302e-10;0,99999999915416;3
"39";0,985047690891923;2,68983144615807e-09;0,0149523064182460;1
"40";6,59491432010468e-09;8,50880971771671e-07;0,999999142524114;3
"41";0,991732715091586;2,51066616143244e-08;0,00826725980175277;1
"42";0,203662007025225;7,15984100921775e-08;0,796337921376365;3
"43";3,36968288300572e-12;0,00119286224293663;0,998807137753694;3
"44";3,07722874704777e-05;0,868189335008184;0,131779892704345;2
"46";0,00212788323821854;3,28278236127536e-10;0,997872116433503;3
"47";4,02479483070473e-08;7,71191070717106e-08;0,999999882632945;3
"48";4,16997002761202e-05;0,98346723526029;0,0164910650394332;2
"49";1,02855565188760e-11;2,28487716669479e-05;0,999977151218047;3
"50";1,03753912297302e-09;1,23155414122813e-13;0,999999998962338;3
