"";"1";"2";"3";"class"
"1";4,8137298665357e-05;8,43924230932832e-07;0,999951018777104;3
"2";6,00239024338918e-11;1,00021774228622e-10;0,999999999839954;3
"3";0,000974120108240068;0,00147370375596834;0,997552176135792;3
"4";0,00477059779222956;0,83988315968379;0,15534624252398;2
"5";0,997575921769392;0,000390803690542703;0,00203327454006534;1
"6";1,50769089621205e-11;3,47026939875648e-10;0,999999999637896;3
"7";0,0904831059840048;0,000827599556642656;0,908689294459353;3
"8";5,68463230261626e-10;1,29610427330803e-11;0,999999999418576;3
"9";2,02846406692616e-08;5,2907298426799e-16;0,99999997971536;3
"10";0,0277791027143849;0,969567748555335;0,00265314873028049;2
"11";0,00319609952129634;0,0228229627878274;0,973980937690876;3
"12";4,77288139717456e-05;0,952646877150984;0,047305394035044;2
"13";0,172722773206613;6,56190751349865e-05;0,827211607718252;3
"15";0,000120527410149109;1,39839126789509e-07;0,999879332750724;3
"16";5,28746323851343e-06;0,999258777146645;0,000735935390116015;2
"17";0,00193335305098178;0,00403143857586502;0,994035208373153;3
"18";3,82560590975076e-06;5,18131149044904e-06;0,9999909930826;3
"19";0,00147714308496170;0,00194957939109458;0,996573277523944;3
"21";8,78740846162989e-07;2,19533846915269e-06;0,999996925920685;3
"22";0,0818520692536428;0,915300032892685;0,00284789785367242;2
"23";5,20030376798891e-11;4,16755920868357e-06;0,999995832388788;3
"24";0,954731196013032;0,00265436485846279;0,0426144391285054;1
"25";0,0718835586352954;0,924733747570035;0,00338269379466964;2
"27";0,00132970759175654;0,997890889512349;0,000779402895894816;2
"28";1,12522324821115e-10;1,90458804588041e-11;0,999999999868432;3
"29";0,0751410387266505;0,922401947968809;0,00245701330454042;2
"30";1,56790067434235e-08;4,63452736095508e-12;0,999999984316359;3
"31";0,00079799294607008;0,0154119875873843;0,983790019466546;3
"32";4,06993576344499e-05;0,958073545650195;0,0418857549921709;2
"33";0,137492163923767;0,00012718312820716;0,862380652948026;3
"34";0,943475473721226;0,00813995441815403;0,0483845718606198;1
"35";7,56036898402898e-06;0,999318338201847;0,000674101429168736;2
"36";0,866099714352428;0,0016241922522863;0,132276093395286;1
"37";0,99335011424522;0,00479424209010442;0,00185564366467669;1
"39";1,45535058958634e-10;6,428247220408e-12;0,999999999848037;3
"40";0,967237616161456;0,00157611889770240;0,031186264940842;1
"41";7,2526912686877e-12;6,28221251126625e-11;0,999999999929925;3
"42";2,44480460453498e-09;2,00807969274894e-11;0,999999997535115;3
"43";5,87738455419895e-05;0,998709911673334;0,00123131448112386;2
"44";0,0288214933913138;0,968400035471433;0,00277847113725366;2
"46";1,03195573249554e-08;1,59864759542684e-12;0,999999989678844;3
"47";0,156076989545034;0,000342936812424396;0,843580073642542;3
"48";0,000516557792422944;0,998269489731745;0,00121395247583216;2
"49";0,668639106611863;0,326818131902081;0,00454276148605604;1
"50";8,7049958708029e-09;9,43829531765333e-12;0,999999991285566;3
