"";"1";"2";"3";"4";"class"
"AL";8,3113437127126e-05;0,999916886562873;4,25718792848316e-21;5,81843134571789e-21;2
"AK";1;4,3802421971787e-63;1,34808561919983e-32;3,38882307352576e-60;1
"AZ";0,999954819514415;1,59075770256277e-07;4,49006623912251e-05;1,20747423097969e-07;1
"AR";0,000179902563937849;0,999820097428731;7,31064010167761e-12;2,03386415133463e-14;2
"CA";1;8,53680555192457e-33;1,79733387972700e-17;8,14939648005535e-18;1
"CO";0,00159094941817200;9,79839943527016e-27;0,998408792950997;2,57630831269086e-07;3
"CT";0,00213142270034706;1,51699368969556e-25;0,997867270099727;1,30719992621021e-06;3
"DE";0,0149164033642902;9,2921692407304e-12;0,920858370256756;0,0642252263696617;3
"FL";0,988490691689577;1,58137229815612e-07;6,93018620165065e-07;0,0115084571545727;1
"GA";0,000137839948903853;0,999862160051076;5,1939430799333e-18;2,01453573524967e-14;2
"HI";0,999992611287777;5,36507360549153e-22;7,38871222318188e-06;5,55734302399521e-17;1
"ID";9,21036789086606e-05;2,29370633593255e-20;0,999907860485573;3,58355185393083e-08;3
"IL";0,00206435048535478;1,02347003034625e-15;5,05042914230426e-07;0,99793514447173;4
"IN";0,000286977003724855;2,8867401633811e-13;0,0789999677201909;0,920713055275795;4
"IA";2,92303329041625e-05;8,88496613949597e-29;0,999970768254653;1,41244272604906e-09;3
"KS";0,000118549825678239;3,70751714070995e-25;0,999881387642676;6,25316463278192e-08;3
"KY";0,000178522938140526;0,999821474780947;1,96715093794772e-10;2,08419717493756e-09;2
"LA";0,000642557440668583;0,999357442559332;1,31547186669775e-23;2,62577382023853e-26;2
"ME";0,000999555834232715;3,80747142100587e-16;0,999000431159268;1,30064988023159e-08;3
"MD";0,00311979800511267;1,04562948746505e-13;0,00106057237752788;0,995819629617255;4
"MA";0,00161890399206179;1,86192322480403e-19;0,997242709886658;0,00113838612128024;3
"MI";0,000459356112916801;3,13363377628978e-13;5,96803019024962e-06;0,99953467585658;4
"MN";8,44551689957674e-05;5,7708928647205e-30;0,999915544210062;6,20942290329101e-10;3
"MS";2,84086700709904e-05;0,99997159132993;5,52227012228269e-23;8,69942105930497e-27;2
"MO";0,0023013632532942;9,58795468833025e-08;0,00611561948712947;0,99158292138003;4
"MT";0,00158119070559386;5,38830131714065e-20;0,998418596429282;2,12865124106560e-07;3
"NE";2,69791445167001e-05;2,46906132276133e-27;0,999973020573779;2,81704423763292e-10;3
"NV";0,999863241470302;8,20135774069146e-24;0,000136754705743447;3,82395473898175e-09;1
"NH";4,02878954435837e-05;3,3458284574927e-22;0,999959692872219;1,92323376540383e-08;3
"NJ";0,00209867010248356;7,51498086461827e-17;0,0100265769343178;0,987874752963199;4
"NM";0,993619000897099;0,00636081403991019;2,01846721336075e-05;3,9085765373135e-10;1
"NY";0,999883462143277;1,41397249399528e-15;1,86249875699119e-11;0,000116537838096671;1
"NC";3,61768861976438e-05;0,999963823065227;3,08412828190585e-14;4,85447625670654e-11;2
"ND";0,000825518338931007;1,53992965193853e-29;0,99917448164874;1,23290193066367e-11;3
"OH";0,000260023601062539;1,52198755744757e-15;0,000188581047360959;0,999551395351575;4
"OK";0,0187520444759526;1,41380036211678e-07;0,976507850620893;0,00473996352311774;3
"OR";0,0201596808495825;3,62563830462395e-21;0,979840183200215;1,35950202475855e-07;3
"PA";0,00159160777889435;4,03604637306105e-13;9,21709146716666e-05;0,99831622130603;4
"RI";0,00243434403005189;2,06409860366439e-14;0,997563929520628;1,72644929950163e-06;3
"SC";9,8752357241706e-06;0,999990124764276;3,47799583339898e-21;8,42725759728103e-22;2
"SD";3,87979192360787e-05;2,36890881240415e-25;0,999961202064868;1,58960759875863e-11;3
"TN";0,000142582361844257;0,999857408455408;8,12376094695633e-11;9,10151006171963e-09;2
"TX";0,999999999647748;3,52251499678481e-10;7,24324966093252e-17;3,10286328881517e-17;1
"UT";0,0006856722402776;5,34542966288237e-29;0,99931432775964;8,2819442133048e-14;3
"VT";0,000115534874330555;1,37394576132892e-19;0,999884452770832;1,23548372192039e-08;3
"VA";0,0063501263092506;7,87191582292634e-05;3,65526086944279e-05;0,993534601923826;4
"WA";0,209647874478553;3,89232632975832e-22;0,790351186041527;9,39479919938125e-07;3
"WV";0,0122211162638547;0,98777050400124;8,08962841408923e-06;2,90106491928925e-07;2
"WI";5,62750194871282e-05;1,42497667642634e-23;0,999942747167627;9,77812886311014e-07;3
"WY";0,00571397179233434;4,24637372135977e-21;0,994284856191212;1,17201645380153e-06;3
